uuid,name,creditName,identifier,url,default
d6a67d20-7a74-4348-b593-30b81e65555d,My Song (Peter's Poem),Kevin C.,6907990669583780610,https://www.tiktok.com/music/original-sound-6907990669583780610,False
ab00c39b-1610-4053-9b9e-621ef7efc8a6,Look up!!,James Vincent McMorrow,7336154339660220417,https://www.tiktok.com/music/x-7336154339660220417,False
2f26625f-a849-4350-933b-e31118e618e6,Esecez,Dj Janti,6915414176944933633,https://www.tiktok.com/music/orijinal-ses-6915414176944933633,False
666b76ec-9212-47b5-808e-4420ba8b7d47,Lightning Bolt,Braden Lam & Gabrielle Grace,6919054971216366338,https://www.tiktok.com/music/original-sound---MS-SANGUR---------6919054971216366338,False
e8958422-d7a4-49a9-be27-ada61ee688ae,Mode RS,Manny,7325381581329745922,https://www.tiktok.com/music/x-7325381581329745922,False
10b170a8-9564-467f-94bf-29aaa0bcec13,Guardian,Memorial & Lomelda,7359625340450752513,https://www.tiktok.com/music/x-7359625340450752513,False
6c548736-a265-4f3d-acaf-f659e1242287,Stereo Love Thailand,DJ Haning,6918715707664485121,https://www.tiktok.com/music/-------------------------------------------no----------------------------------6918715707664485121,False
6c548736-a265-4f3d-acaf-f659e1242287,Stereo Love Thailand,DJ Haning,6901151354534775553,https://www.tiktok.com/music/---------------------------------------Soranan-Datpharam-6901151354534775553,False
24c8a826-ae7d-495e-aa58-cb21a2409780,Kış Seferi,Çıkamadık İşin İçinden,7325790130123360258,https://www.tiktok.com/music/x-7325790130123360258,False
237ab343-b13b-46f7-ac7e-a9db08e874df,سورة الرحمن ناصر القطامي 1438,Sheikh Nasser Al-Qatami Official,6918200555529652994,https://www.tiktok.com/music/------------------------6918200555529652994,False
a5264984-daab-49c0-a79f-8f8996c9108c,Kirida,Marcogta Music,6914119775279008518,https://www.tiktok.com/music/sonido-original-6914119775279008518,False
46832b44-fd85-4ad4-869b-194e0f352322,Coming Back For More,LAUREL,7381502032656713729,https://www.tiktok.com/music/x-7381502032656713729,False
d7d45284-2334-49bf-bc28-7d7b4999ef65,AAA,Basile de Suresnes,7334782534175377410,https://www.tiktok.com/music/x-7334782534175377410,False
874ca835-02ea-40de-9168-ec304272c8fd,funny squit wart doomscroll 삐뽀삐뽀뿜빵빵,OVXX,6919042049274563330,https://www.tiktok.com/music/original-sound---FOLLOW-ME-6919042049274563330,False
874ca835-02ea-40de-9168-ec304272c8fd,funny squit wart doomscroll 삐뽀삐뽀뿜빵빵,OVXX,6911995074398259970,https://www.tiktok.com/music/orijinal-ses-6911995074398259970,False
057897c6-3f6a-4453-8bc0-1484b5b1391d,Ayame,Sapiens Suspectum & Monroe Beatz,6912113052959656710,https://www.tiktok.com/music/sonido-original-6912113052959656710,False
16868e3e-d6f8-4c9d-b65c-1cfc14254630,Fizzy Phonk,th3ch3a13r,6905517507398896390,https://www.tiktok.com/music/original-sound-6905517507398896390,False
16868e3e-d6f8-4c9d-b65c-1cfc14254630,Fizzy Phonk,th3ch3a13r,6904866464881265414,https://www.tiktok.com/music/original-sound-6904866464881265414,False
9aedc7f3-14bc-443f-90bb-b355a173fa88,/'8'\,AndErA,6909252436268305158,https://www.tiktok.com/music/original-sound-6909252436268305158,False
9aedc7f3-14bc-443f-90bb-b355a173fa88,/'8'\,AndErA,6905679697087417090,https://www.tiktok.com/music/eredeti-hang-6905679697087417090,False
e119e546-1b77-4fcb-9eb7-6ba83a99e8a3,Can't Help Falling in Love,Isaias Zambotti,6905240772606561029,https://www.tiktok.com/music/original-sound-6905240772606561029,False
33b2e6f2-5ab4-4d18-b1f4-07b47f37c83b,Yank X jj Non Stop Kane - Remix,ARSZ AERESA,7093765370544196354,https://www.tiktok.com/music/x-7093765380614769922,False
33b2e6f2-5ab4-4d18-b1f4-07b47f37c83b,Yank X jj Non Stop Kane - Remix,ARSZ AERESA,6907523413573667586,https://www.tiktok.com/music/original-sound---Salisa-----6907523413573667586,False
33b2e6f2-5ab4-4d18-b1f4-07b47f37c83b,Yank X jj Non Stop Kane - Remix,ARSZ AERESA,6906064385840909058,https://www.tiktok.com/music/original-sound---------------------------6906064385840909058,False
33b2e6f2-5ab4-4d18-b1f4-07b47f37c83b,Yank X jj Non Stop Kane - Remix,ARSZ AERESA,6904865952492555009,https://www.tiktok.com/music/original-sound---buaya-darat-----6904865952492555009,False
fd4b50d3-8702-4405-93ac-a91fb03ff4f9,atuação impossível alguém conseguir dublar,Planet Music,6915029529710938886,https://www.tiktok.com/music/som-original-6915029529710938886,False
fd4b50d3-8702-4405-93ac-a91fb03ff4f9,atuação impossível alguém conseguir dublar,Planet Music,6914202728797342469,https://www.tiktok.com/music/som-original-6914202728797342469,False
fd4b50d3-8702-4405-93ac-a91fb03ff4f9,atuação impossível alguém conseguir dublar,Planet Music,6895504094849420033,https://www.tiktok.com/music/Sam-e-cat-6895504094849420033,False
fd4b50d3-8702-4405-93ac-a91fb03ff4f9,atuação impossível alguém conseguir dublar,Planet Music,6907949227305913093,https://www.tiktok.com/music/som-original-6907949227305913093,False
fd4b50d3-8702-4405-93ac-a91fb03ff4f9,atuação impossível alguém conseguir dublar,Planet Music,6906167428531718918,https://www.tiktok.com/music/som-original-6906167428531718918,False
fd4b50d3-8702-4405-93ac-a91fb03ff4f9,atuação impossível alguém conseguir dublar,Planet Music,6905165463651666693,https://www.tiktok.com/music/som-original-6905165463651666693,False
9b361fd4-d632-47a5-9005-d7a2ac83473d,The Afterthought,MxTR अBHI,6906209746916215553,https://www.tiktok.com/music/son-original-6906209746916215553,False
de7974c5-f837-400a-bc3e-81573cc7535b,Centimeter / Rent-a-Girlfriend【センチメートル / 彼女、お借りします】 - PianoBox Music,Relaxu,6878021552701508353,https://www.tiktok.com/music/sonido-original-6878021552701508353,False
3d27d5ae-ffb5-4315-926a-d5b09a6e751b,tiempo,Janis Hammaker,7092625761789594373,https://www.tiktok.com/music/x-7092625822107831557,False
3d27d5ae-ffb5-4315-926a-d5b09a6e751b,tiempo,Janis Hammaker,7088487786411543323,https://www.tiktok.com/music/x-7088487819697458458,False
3d27d5ae-ffb5-4315-926a-d5b09a6e751b,tiempo,Janis Hammaker,6913757407030151941,https://www.tiktok.com/music/sonido-original-6913757407030151941,False
3d27d5ae-ffb5-4315-926a-d5b09a6e751b,tiempo,Janis Hammaker,6911024851960597249,https://www.tiktok.com/music/sonido-original-6911024851960597249,False
3d27d5ae-ffb5-4315-926a-d5b09a6e751b,tiempo,Janis Hammaker,6910034952956513025,https://www.tiktok.com/music/sonido-original-6910034952956513025,False
3d27d5ae-ffb5-4315-926a-d5b09a6e751b,tiempo,Janis Hammaker,6906200421635869445,https://www.tiktok.com/music/sonido-original-6906200421635869445,False
0381b6d6-7aa4-42eb-ab6b-f9d3e2aacec6,Satisfaction from putrefaction,Horrid Stench,6909077261933234950,https://www.tiktok.com/music/original-sound-6909077261933234950,False
0381b6d6-7aa4-42eb-ab6b-f9d3e2aacec6,Satisfaction from putrefaction,Horrid Stench,6907708850363779846,https://www.tiktok.com/music/original-sound-6907708850363779846,False
0381b6d6-7aa4-42eb-ab6b-f9d3e2aacec6,Satisfaction from putrefaction,Horrid Stench,6906130695337593602,https://www.tiktok.com/music/original-sound-6906130695337593602,False
0381b6d6-7aa4-42eb-ab6b-f9d3e2aacec6,Satisfaction from putrefaction,Horrid Stench,6902268214361770754,https://www.tiktok.com/music/----------------------------------6902268214361770754,False
c4757c81-3f30-4c38-9570-fbbcfa238e10,Stormy,SAYMA,6919044683641408258,https://www.tiktok.com/music/----------------------------------6919044683641408258,False
c4757c81-3f30-4c38-9570-fbbcfa238e10,Stormy,SAYMA,6910099525172562689,https://www.tiktok.com/music/----------------------------------6910099525172562689,False
c4757c81-3f30-4c38-9570-fbbcfa238e10,Stormy,SAYMA,6910521417683553025,https://www.tiktok.com/music/----------------------------------6910521417683553025,False
c4757c81-3f30-4c38-9570-fbbcfa238e10,Stormy,SAYMA,6906491182893878017,https://www.tiktok.com/music/----------------------------------6906491182893878017,False
c4757c81-3f30-4c38-9570-fbbcfa238e10,Stormy,SAYMA,6902779364987947777,https://www.tiktok.com/music/----------------------------------6902779364987947777,False
0975a625-0581-497b-bf6c-a261757dd9c1,Kombat,DjFabioOficial,6917696655009516290,https://www.tiktok.com/music/original-sound-6917696655009516290,False
0975a625-0581-497b-bf6c-a261757dd9c1,Kombat,DjFabioOficial,6913567009963789057,https://www.tiktok.com/music/original-sound---thonex-6913567009963789057,False
0975a625-0581-497b-bf6c-a261757dd9c1,Kombat,DjFabioOficial,6905812911319698177,https://www.tiktok.com/music/original-sound-6905812911319698177,False
64c63ef2-b05f-4c92-8058-c46b3baa586c,Techno Christmas,AZI47,6908340638211902213,https://www.tiktok.com/music/sonido-original-6908340638211902213,False
64c63ef2-b05f-4c92-8058-c46b3baa586c,Techno Christmas,AZI47,6908778411263609601,https://www.tiktok.com/music/original-sound-6908778411263609601,False
64c63ef2-b05f-4c92-8058-c46b3baa586c,Techno Christmas,AZI47,6908742263304702722,https://www.tiktok.com/music/original-sound-6908742263304702722,False
64c63ef2-b05f-4c92-8058-c46b3baa586c,Techno Christmas,AZI47,6905491511324969729,https://www.tiktok.com/music/original-sound-6905491511324969729,False
64c63ef2-b05f-4c92-8058-c46b3baa586c,Techno Christmas,AZI47,6890121136064039681,https://www.tiktok.com/music/My-sound-bitches-6890121136064039681,False
2e0c14f1-4667-450d-a059-416b28ead03e,ប្រពន្ធរត់ចោល,WILD GM,6906852143383251713,https://www.tiktok.com/music/---------------------------Phanna-Naphan-6906852143383251713,False
e7f7dd5f-783b-460b-976f-c00f266f8674,Shay Yay Set,Htike Tan & Chit Su San,7092794234209717018,https://www.tiktok.com/music/x-7092794237393112347,False
e7f7dd5f-783b-460b-976f-c00f266f8674,Shay Yay Set,Htike Tan & Chit Su San,6917587246082280194,https://www.tiktok.com/music/original-sound---user8909978602713-6917587246082280194,False
e7f7dd5f-783b-460b-976f-c00f266f8674,Shay Yay Set,Htike Tan & Chit Su San,6906107816042695426,https://www.tiktok.com/music/original-sound-6906107816042695426,False
3b66a87d-67e1-4d47-9c6a-b8cdc2e16f2a,"I FEEL GOOD, I FEEL GREAT 2023 MIX",Dante Soho,6913171477835680514,https://www.tiktok.com/music/truck-6913171477835680514,False
3b66a87d-67e1-4d47-9c6a-b8cdc2e16f2a,"I FEEL GOOD, I FEEL GREAT 2023 MIX",Dante Soho,6914396554652551942,https://www.tiktok.com/music/original-sound-6914396554652551942,False
3b66a87d-67e1-4d47-9c6a-b8cdc2e16f2a,"I FEEL GOOD, I FEEL GREAT 2023 MIX",Dante Soho,6908409466455100165,https://www.tiktok.com/music/original-sound-6908409466455100165,False
3b66a87d-67e1-4d47-9c6a-b8cdc2e16f2a,"I FEEL GOOD, I FEEL GREAT 2023 MIX",Dante Soho,6907008321052625670,https://www.tiktok.com/music/original-sound-6907008321052625670,False
3b66a87d-67e1-4d47-9c6a-b8cdc2e16f2a,"I FEEL GOOD, I FEEL GREAT 2023 MIX",Dante Soho,6889992086200896262,https://www.tiktok.com/music/original-sound-6889992086200896262,False
490ddded-8a0f-4fdc-84b5-2c3847981070,Se Vc Soubesse o Trabalho Que da Pra Uma Preta se Achar,DJ DRÃNN,7082107016260717317,https://www.tiktok.com/music/x-7082107033998134533,False
490ddded-8a0f-4fdc-84b5-2c3847981070,Se Vc Soubesse o Trabalho Que da Pra Uma Preta se Achar,DJ DRÃNN,6919090065964665601,https://www.tiktok.com/music/sonido-original-6919090065964665601,False
490ddded-8a0f-4fdc-84b5-2c3847981070,Se Vc Soubesse o Trabalho Que da Pra Uma Preta se Achar,DJ DRÃNN,6914673046989097730,https://www.tiktok.com/music/original-sound-6914673046989097730,False
490ddded-8a0f-4fdc-84b5-2c3847981070,Se Vc Soubesse o Trabalho Que da Pra Uma Preta se Achar,DJ DRÃNN,6911226389882620674,https://www.tiktok.com/music/--------------------------------6911226389882620674,False
490ddded-8a0f-4fdc-84b5-2c3847981070,Se Vc Soubesse o Trabalho Que da Pra Uma Preta se Achar,DJ DRÃNN,6908452506569837317,https://www.tiktok.com/music/som-original-6908452506569837317,False
490ddded-8a0f-4fdc-84b5-2c3847981070,Se Vc Soubesse o Trabalho Que da Pra Uma Preta se Achar,DJ DRÃNN,6907645509238868738,https://www.tiktok.com/music/----------------------------------6907645509238868738,False
eb9e8b11-6a9d-49f4-a0a0-61ba23f3bacb,Nursery Park..,Chrxn,6911188113171827462,https://www.tiktok.com/music/original-sound-6911188113171827462,False
eb9e8b11-6a9d-49f4-a0a0-61ba23f3bacb,Nursery Park..,Chrxn,6907344526201850626,https://www.tiktok.com/music/original-sound-6907344526201850626,False
242d2a7f-eeee-48ba-bb35-61987976cb68,Você tem cheiro de morango é o meu gloss,Planet Music,6897346968998218498,https://www.tiktok.com/music/som-original-6897346968998218498,False
242d2a7f-eeee-48ba-bb35-61987976cb68,Você tem cheiro de morango é o meu gloss,Planet Music,6912869531950058246,https://www.tiktok.com/music/som-original-6912869531950058246,False
242d2a7f-eeee-48ba-bb35-61987976cb68,Você tem cheiro de morango é o meu gloss,Planet Music,6907290429289548550,https://www.tiktok.com/music/som-original-6907290429289548550,False
242d2a7f-eeee-48ba-bb35-61987976cb68,Você tem cheiro de morango é o meu gloss,Planet Music,6904074275167193858,https://www.tiktok.com/music/som-original-6904074275167193858,False
242d2a7f-eeee-48ba-bb35-61987976cb68,Você tem cheiro de morango é o meu gloss,Planet Music,6905134914140982021,https://www.tiktok.com/music/som-original-6905134914140982021,False
dab88869-320d-44a4-b781-3603df1e9b8f,Just Relax and Feel It,Bella Astuti,6916716224340658946,https://www.tiktok.com/music/original-sound---AliffffCvgggd-6916716224340658946,False
dab88869-320d-44a4-b781-3603df1e9b8f,Just Relax and Feel It,Bella Astuti,6907314847172987649,https://www.tiktok.com/music/original-sound-6907314847172987649,False
221690b8-1085-473f-b298-5b594d4e367c,_manandmachine,Johnny Grant,6907393890249198337,https://www.tiktok.com/music/original-sound-6907393890249198337,False
dc37b15d-03f1-4450-bdb1-b6d43a5ac953,Sweater weather,Katie,6918196156765981445,https://www.tiktok.com/music/original-sound-6918196156765981445,False
dc37b15d-03f1-4450-bdb1-b6d43a5ac953,Sweater weather,Katie,6918399888695184129,https://www.tiktok.com/music/Originalton-6918399888695184129,False
dc37b15d-03f1-4450-bdb1-b6d43a5ac953,Sweater weather,Katie,6915081814386281218,https://www.tiktok.com/music/original-sound-6915081814386281218,False
dc37b15d-03f1-4450-bdb1-b6d43a5ac953,Sweater weather,Katie,6908001094119475969,https://www.tiktok.com/music/----------------------------------6908001094119475969,False
dc37b15d-03f1-4450-bdb1-b6d43a5ac953,Sweater weather,Katie,6907855984539077382,https://www.tiktok.com/music/original-sound-6907855984539077382,False
cf857f37-43d0-45de-8140-434d92c7b89a,Chhathi Ghat Chala He Bhoji Penila Sari Piyar He,Prem Akash,6917024063395662598,https://www.tiktok.com/music/sonido-original-6917024063395662598,False
cf857f37-43d0-45de-8140-434d92c7b89a,Chhathi Ghat Chala He Bhoji Penila Sari Piyar He,Prem Akash,6914766860294572806,https://www.tiktok.com/music/som-original-6914766860294572806,False
cf857f37-43d0-45de-8140-434d92c7b89a,Chhathi Ghat Chala He Bhoji Penila Sari Piyar He,Prem Akash,6907886208295176962,https://www.tiktok.com/music/original-sound-------Anna-Dianna----6907886208295176962,False
cf857f37-43d0-45de-8140-434d92c7b89a,Chhathi Ghat Chala He Bhoji Penila Sari Piyar He,Prem Akash,6907674525190703878,https://www.tiktok.com/music/sonido-original-6907674525190703878,False
6731c2cd-6501-4106-acee-2d0df635e356,Forgive,Blue Ipeen,6916994087937657606,https://www.tiktok.com/music/original-sound-6916994087937657606,False
6731c2cd-6501-4106-acee-2d0df635e356,Forgive,Blue Ipeen,6916866621898263297,https://www.tiktok.com/music/Originalton-6916866621898263297,False
6731c2cd-6501-4106-acee-2d0df635e356,Forgive,Blue Ipeen,6915091928547625729,https://www.tiktok.com/music/original-sound---Katherine-of-Mane-Gata----6915091928547625729,False
6731c2cd-6501-4106-acee-2d0df635e356,Forgive,Blue Ipeen,6914629734320114434,https://www.tiktok.com/music/original-sound-6914629734320114434,False
6731c2cd-6501-4106-acee-2d0df635e356,Forgive,Blue Ipeen,6908493340648426245,https://www.tiktok.com/music/som-original-6908493340648426245,False
2a854d3b-e4e3-465c-9c85-389ed443570e,Course du bout de l'an,DJ Bouse,6908665403392658177,https://www.tiktok.com/music/----------------------------------------------------Som--------6908665403392658177,False
2a854d3b-e4e3-465c-9c85-389ed443570e,Course du bout de l'an,DJ Bouse,6907927169276742401,https://www.tiktok.com/music/----------------------------------------------------Som--------6907927169276742401,False
a2a03ca3-5af6-4488-872b-2b992f9083dc,Set dos Cornos,DJ Blakes & Love Fluxos & DJ Menor 7 & DJ Marrone & DJ Léo da dz7 & DJ Rafinha da DZ7 & DJ MENOR JM & DJ RAFA DA VM,7093923203512404741,https://www.tiktok.com/music/x-7093923225041652997,False
a2a03ca3-5af6-4488-872b-2b992f9083dc,Set dos Cornos,DJ Blakes & Love Fluxos & DJ Menor 7 & DJ Marrone & DJ Léo da dz7 & DJ Rafinha da DZ7 & DJ MENOR JM & DJ RAFA DA VM,7088389176332258053,https://www.tiktok.com/music/som-original-7088389176332258053,False
a2a03ca3-5af6-4488-872b-2b992f9083dc,Set dos Cornos,DJ Blakes & Love Fluxos & DJ Menor 7 & DJ Marrone & DJ Léo da dz7 & DJ Rafinha da DZ7 & DJ MENOR JM & DJ RAFA DA VM,7087982996443204357,https://www.tiktok.com/music/som-original-7087982996443204357,False
a2a03ca3-5af6-4488-872b-2b992f9083dc,Set dos Cornos,DJ Blakes & Love Fluxos & DJ Menor 7 & DJ Marrone & DJ Léo da dz7 & DJ Rafinha da DZ7 & DJ MENOR JM & DJ RAFA DA VM,7093598221666306822,https://www.tiktok.com/music/x-7093598234026773766,False
a2a03ca3-5af6-4488-872b-2b992f9083dc,Set dos Cornos,DJ Blakes & Love Fluxos & DJ Menor 7 & DJ Marrone & DJ Léo da dz7 & DJ Rafinha da DZ7 & DJ MENOR JM & DJ RAFA DA VM,7093249829337369350,https://www.tiktok.com/music/x-7093249838434831621,False
